Date,Name / Description,Expense/Income,Amount (EUR)
2024-04-14,Travel Accommodation (Hotels),Expense,250
2024-04-15,Frequent Flyer Membership,Expense,150
2024-04-16,Local Tours and Activities,Expense,100
2024-04-17,Travel Food and Beverages,Expense,80
2024-04-18,Professional Photography Equipment,Expense,200
2024-04-19,Tech Gadget Insurance,Expense,40
2024-04-20,VR Equipment,Expense,150
2024-04-21,Custom Computer Builds,Expense,500
2024-04-22,High-Speed Internet Upgrade,Expense,70
2024-04-23,Software Licenses (For Projects),Expense,90
2024-04-24,Mobile App Subscriptions,Expense,25
2024-04-25,Memberships to Industry Groups,Expense,60
2024-04-26,Language Classes (Local),Expense,100
2024-04-27,Personal Development Books,Expense,40
2024-04-28,"Fitness Classes (Yoga, etc.)",Expense,60
2024-04-29,Home Decor and Upgrades,Expense,150
2024-04-30,Car Insurance,Expense,120
2024-05-01,Car Fuel,Expense,100
2024-05-02,Subscription to Premium Newsletters,Expense,30
2024-05-03,"Outdoor Equipment (Camping, Hiking)",Expense,80
2024-05-04,Craft Supplies (DIY Projects),Expense,50
2024-05-05,Music Lessons or Instruments,Expense,100
2024-05-06,"Art Supplies (Drawing, Painting)",Expense,70
2024-05-07,Gardening Supplies,Expense,40
2024-05-08,"Event Tickets (Concerts, Sports)",Expense,150
2024-05-09,Seasonal Decorations,Expense,30
2024-05-10,Custom Anime Art,Expense,60
2024-05-11,Pet Insurance,Expense,70
2024-05-12,Health Check-ups and Medical Expenses,Expense,90
